date,time,turn,room,format,winner,reason,corp,runner
20210124,22,14,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Edward Kim: Humanity's Hammer
20210124,15,8,casual,standard,runner,Agenda,Titan Transnational: Investing In Your Future,Hoshiko Shiro: Untold Protagonist
20210124,1,1,casual,standard,corp,Concede,Jinteki: Personal Evolution,Leela Patel: Trained Pragmatist
20210124,28,22,casual,standard,runner,Agenda,NBN: Making News,419: Amoral Scammer
20210124,10,3,casual,standard,runner,Agenda,The Foundry: Refining the Process,Chaos Theory: Wünderkind
20210124,70,19,casual,casual,runner,Agenda,NBN: Making News,Reina Roja: Freedom Fighter
20210124,42,23,casual,standard,corp,Concede,SSO Industries: Fueling Innovation,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,12,14,casual,standard,runner,Agenda,Argus Security: Protection Guaranteed,Leela Patel: Trained Pragmatist
20210124,44,15,casual,standard,corp,Concede,Sportsmetal: Go Big or Go Home,Valencia Estevez: The Angel of Cayambe
20210124,12,13,casual,casual,corp,Agenda,NBN: Making News,Noise: Hacker Extraordinaire
20210124,40,17,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,25,17,casual,standard,corp,Concede,SSO Industries: Fueling Innovation,419: Amoral Scammer
20210124,3,1,casual,standard,runner,Concede,Sportsmetal: Go Big or Go Home,Leela Patel: Trained Pragmatist
20210124,45,15,casual,standard,runner,Agenda,Weyland Consortium: Building a Better World,Akiko Nisei: Head Case
20210124,9,6,casual,standard,corp,Concede,Argus Security: Protection Guaranteed,Hayley Kaplan: Universal Scholar
20210124,10,13,casual,casual,corp,Agenda,Sportsmetal: Go Big or Go Home,Noise: Hacker Extraordinaire
20210124,34,8,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Silhouette: Stealth Operative
20210124,22,17,casual,standard,corp,Flatline,Pālanā Foods: Sustainable Growth,Hoshiko Shiro: Untold Protagonist
20210124,50,13,casual,standard,runner,Agenda,Argus Security: Protection Guaranteed,Valencia Estevez: The Angel of Cayambe
20210124,31,18,casual,standard,corp,Agenda,Haas-Bioroid: Architects of Tomorrow,Edward Kim: Humanity's Hammer
20210124,32,18,casual,standard,corp,Agenda,GameNET: Where Dreams are Real,Nero Severn: Information Broker
20210124,16,3,casual,casual,,,SSO Industries: Fueling Innovation,Noise: Hacker Extraordinaire
20210124,15,8,casual,standard,runner,Agenda,Blue Sun: Powering the Future,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,5,6,casual,casual,corp,Agenda,SSO Industries: Fueling Innovation,Noise: Hacker Extraordinaire
20210124,46,11,casual,standard,runner,Agenda,Weyland Consortium: Building a Better World,Hoshiko Shiro: Untold Protagonist
20210124,4,4,casual,casual,,,SSO Industries: Fueling Innovation,Noise: Hacker Extraordinaire
20210124,8,6,casual,standard,runner,Agenda,NBN: Making News,Edward Kim: Humanity's Hammer
20210124,13,9,casual,standard,corp,Flatline,The Outfit: Family Owned and Operated,Valencia Estevez: The Angel of Cayambe
20210124,21,20,casual,standard,corp,Agenda,Jinteki: Replicating Perfection,Los: Data Hijacker
20210124,42,11,casual,casual,corp,Flatline,NBN: Making News,Reina Roja: Freedom Fighter
20210124,7,10,casual,standard,corp,Flatline,The Outfit: Family Owned and Operated,Los: Data Hijacker
20210124,5,4,casual,standard,,,Haas-Bioroid: Stronger Together,Reina Roja: Freedom Fighter
20210124,89,16,casual,standard,corp,Concede,Blue Sun: Powering the Future,"Rielle ""Kit"" Peddler: Transhuman"
20210124,52,12,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Kabonesa Wu: Netspace Thrillseeker
20210124,14,7,casual,standard,runner,Agenda,NBN: Making News,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,35,10,casual,standard,runner,Agenda,Haarpsichord Studios: Entertainment Unleashed,Chaos Theory: Wünderkind
20210124,23,10,casual,standard,corp,Flatline,Blue Sun: Powering the Future,"Armand ""Geist"" Walker: Tech Lord"
20210124,11,14,casual,standard,corp,Flatline,Weyland Consortium: Builder of Nations,Los: Data Hijacker
20210124,34,12,casual,standard,runner,Agenda,Haas-Bioroid: Architects of Tomorrow,Sunny Lebeau: Security Specialist
20210124,7,6,casual,standard,corp,Concede,Jinteki: Replicating Perfection,Nero Severn: Information Broker
20210124,41,2,casual,standard,,,Haas-Bioroid: Stronger Together,Gabriel Santiago: Consummate Professional
20210124,14,6,casual,standard,runner,Concede,Blue Sun: Powering the Future,419: Amoral Scammer
20210124,9,9,casual,standard,corp,Flatline,NBN: Making News,Quetzal: Free Spirit
20210124,8,6,casual,standard,runner,Agenda,"SYNC: Everything, Everywhere",Hoshiko Shiro: Untold Protagonist
20210124,14,11,casual,standard,corp,Agenda,SSO Industries: Fueling Innovation,Kabonesa Wu: Netspace Thrillseeker
20210124,0,0,casual,standard,runner,Decked,,Hoshiko Shiro: Untold Protagonist
20210124,37,19,casual,standard,runner,Agenda,Tennin Institute: The Secrets Within,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,22,13,casual,standard,runner,Concede,Asa Group: Security Through Vigilance,Hoshiko Shiro: Untold Protagonist
20210124,14,19,casual,standard,runner,Agenda,Weyland Consortium: Builder of Nations,Kabonesa Wu: Netspace Thrillseeker
20210124,38,12,casual,standard,runner,Agenda,Weyland Consortium: Building a Better World,Sunny Lebeau: Security Specialist
20210124,20,11,casual,standard,corp,Agenda,Weyland Consortium: Building a Better World,Akiko Nisei: Head Case
20210124,12,7,casual,standard,corp,Agenda,SSO Industries: Fueling Innovation,Hoshiko Shiro: Untold Protagonist
20210124,41,10,casual,standard,runner,Agenda,Weyland Consortium: Builder of Nations,"Ken ""Express"" Tenma: Disappeared Clone"
20210124,19,16,casual,standard,runner,Agenda,NBN: Making News,Hoshiko Shiro: Untold Protagonist
20210124,10,8,casual,standard,runner,Agenda,Haarpsichord Studios: Entertainment Unleashed,Hoshiko Shiro: Untold Protagonist
20210124,25,15,casual,standard,corp,Concede,Pālanā Foods: Sustainable Growth,419: Amoral Scammer
20210124,22,18,casual,standard,corp,Agenda,Tennin Institute: The Secrets Within,Quetzal: Free Spirit
20210124,29,25,casual,standard,corp,Flatline,GameNET: Where Dreams are Real,Alice Merchant: Clan Agitator
20210124,95,31,casual,standard,runner,Concede,Industrial Genomics: Growing Solutions,"Rielle ""Kit"" Peddler: Transhuman"
20210124,7,7,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Hayley Kaplan: Universal Scholar
20210124,81,19,casual,standard,,,NBN: Making News,Reina Roja: Freedom Fighter
20210124,16,12,casual,standard,runner,Agenda,NBN: Making News,"Ken ""Express"" Tenma: Disappeared Clone"
20210124,10,12,casual,standard,corp,Concede,Tennin Institute: The Secrets Within,Akiko Nisei: Head Case
20210124,43,7,casual,standard,,,Blue Sun: Powering the Future,419: Amoral Scammer
20210124,33,14,casual,standard,runner,Agenda,Haarpsichord Studios: Entertainment Unleashed,Chaos Theory: Wünderkind
20210124,5,1,casual,standard,,,Asa Group: Security Through Vigilance,Leela Patel: Trained Pragmatist
20210124,8,7,casual,standard,corp,Flatline,NBN: Making News,Nero Severn: Information Broker
20210124,5,0,casual,standard,,,Chronos Protocol: Selective Mind-mapping,
20210124,2,2,casual,standard,corp,Flatline,Jinteki: Personal Evolution,Nero Severn: Information Broker
20210124,3,1,casual,standard,corp,Concede,Haarpsichord Studios: Entertainment Unleashed,Chaos Theory: Wünderkind
20210124,19,14,casual,standard,corp,Flatline,Sportsmetal: Go Big or Go Home,Hoshiko Shiro: Untold Protagonist
20210124,66,19,casual,casual,corp,Agenda,Haas-Bioroid: Stronger Together,Chaos Theory: Wünderkind
20210124,46,25,casual,standard,runner,Agenda,Spark Agency: Worldswide Reach,Leela Patel: Trained Pragmatist
20210124,33,13,casual,standard,runner,Concede,Sportsmetal: Go Big or Go Home,Hoshiko Shiro: Untold Protagonist
20210124,10,10,casual,standard,corp,Agenda,NBN: Making News,Leela Patel: Trained Pragmatist
20210124,24,18,casual,standard,corp,Agenda,SSO Industries: Fueling Innovation,Los: Data Hijacker
20210124,69,19,casual,casual,corp,Agenda,New Angeles Sol: Your News,Reina Roja: Freedom Fighter
20210124,28,12,casual,eternal,corp,Agenda,Haas-Bioroid: Architects of Tomorrow,Whizzard: Master Gamer
20210124,21,13,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Hoshiko Shiro: Untold Protagonist
20210124,10,10,casual,standard,corp,Flatline,Spark Agency: Worldswide Reach,Hoshiko Shiro: Untold Protagonist
20210124,24,6,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Los: Data Hijacker
20210124,24,5,casual,core-experience,,,Haas-Bioroid: Stronger Together,Gabriel Santiago: Consummate Professional
20210124,32,20,casual,standard,corp,Agenda,MirrorMorph: Endless Iteration,419: Amoral Scammer
20210124,10,11,casual,standard,corp,Flatline,NBN: Making News,Edward Kim: Humanity's Hammer
20210124,6,6,casual,standard,corp,Flatline,Jinteki: Replicating Perfection,Hoshiko Shiro: Untold Protagonist
20210124,98,15,casual,standard,runner,Agenda,Weyland Consortium: Because We Built It,Noise: Hacker Extraordinaire
20210124,26,11,casual,standard,corp,Concede,Tennin Institute: The Secrets Within,"Armand ""Geist"" Walker: Tech Lord"
20210124,28,13,casual,standard,corp,Concede,Haas-Bioroid: Architects of Tomorrow,Jesminder Sareen: Girl Behind the Curtain
20210124,40,12,casual,standard,corp,Agenda,Haas-Bioroid: Stronger Together,Gabriel Santiago: Consummate Professional
20210124,7,10,casual,standard,runner,Agenda,Jinteki: Replicating Perfection,Hoshiko Shiro: Untold Protagonist
20210124,16,9,casual,casual,runner,Agenda,"SYNC: Everything, Everywhere",Reina Roja: Freedom Fighter
20210124,15,9,casual,standard,runner,Agenda,NBN: Controlling the Message,Edward Kim: Humanity's Hammer
20210124,28,10,casual,casual,corp,Agenda,Weyland Consortium: Building a Better World,Chaos Theory: Wünderkind
20210124,11,10,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,"Ken ""Express"" Tenma: Disappeared Clone"
20210124,27,14,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Alice Merchant: Clan Agitator
20210124,83,20,casual,core-experience,corp,Agenda,Weyland Consortium: Building a Better World,Gabriel Santiago: Consummate Professional
20210124,29,16,casual,core-experience,corp,Concede,Haas-Bioroid: Stronger Together,Chaos Theory: Wünderkind
20210124,30,7,casual,core-experience,runner,Agenda,Haas-Bioroid: Stronger Together,Chaos Theory: Wünderkind
20210124,23,9,casual,standard,runner,Agenda,Jinteki: Personal Evolution,Leela Patel: Trained Pragmatist
20210124,20,9,casual,standard,runner,Agenda,GameNET: Where Dreams are Real,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,24,18,casual,standard,runner,Agenda,Pālanā Foods: Sustainable Growth,Hoshiko Shiro: Untold Protagonist
20210124,38,23,casual,standard,corp,Agenda,Haas-Bioroid: Architects of Tomorrow,Los: Data Hijacker
20210124,7,1,casual,standard,corp,Flatline,Jinteki: Personal Evolution,Leela Patel: Trained Pragmatist
20210124,43,11,casual,eternal,corp,Agenda,Weyland Consortium: Builder of Nations,Exile: Streethawk
20210124,38,18,casual,standard,runner,Agenda,Haarpsichord Studios: Entertainment Unleashed,Sunny Lebeau: Security Specialist
20210124,16,13,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Reina Roja: Freedom Fighter
20210124,12,12,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,Reina Roja: Freedom Fighter
20210124,10,11,casual,standard,corp,Flatline,Jinteki: Personal Evolution,Leela Patel: Trained Pragmatist
20210124,8,10,casual,standard,corp,Concede,Acme Consulting: The Truth You Need,Leela Patel: Trained Pragmatist
20210124,49,14,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Hoshiko Shiro: Untold Protagonist
20210124,12,6,casual,eternal,corp,Flatline,Weyland Consortium: Builder of Nations,Exile: Streethawk
20210124,12,11,casual,standard,corp,Agenda,MirrorMorph: Endless Iteration,Los: Data Hijacker
20210124,18,12,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Reina Roja: Freedom Fighter
20210124,36,21,casual,standard,corp,Agenda,MirrorMorph: Endless Iteration,Edward Kim: Humanity's Hammer
20210124,47,8,casual,standard,,,Spark Agency: Worldswide Reach,419: Amoral Scammer
20210124,33,21,casual,standard,runner,Agenda,Weyland Consortium: Building a Better World,Quetzal: Free Spirit
20210124,50,9,competitive,standard,runner,Agenda,NBN: Making News,"Armand ""Geist"" Walker: Tech Lord"
20210124,14,15,casual,standard,corp,Concede,SSO Industries: Fueling Innovation,Adam: Compulsive Hacker
20210124,13,9,casual,standard,corp,Concede,Blue Sun: Powering the Future,Adam: Compulsive Hacker
20210124,8,4,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Hoshiko Shiro: Untold Protagonist
20210124,12,11,casual,standard,corp,Concede,Jinteki: Personal Evolution,Alice Merchant: Clan Agitator
20210124,16,12,casual,standard,corp,Agenda,Pālanā Foods: Sustainable Growth,Chaos Theory: Wünderkind
20210124,17,15,casual,standard,corp,Agenda,Earth Station: SEA Headquarters,Reina Roja: Freedom Fighter
20210124,20,15,casual,standard,runner,Agenda,The Outfit: Family Owned and Operated,419: Amoral Scammer
20210124,6,7,casual,standard,corp,Flatline,Pālanā Foods: Sustainable Growth,Leela Patel: Trained Pragmatist
20210124,8,6,casual,standard,corp,Flatline,SSO Industries: Fueling Innovation,Khan: Savvy Skiptracer
20210124,24,14,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Reina Roja: Freedom Fighter
20210124,14,7,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Hoshiko Shiro: Untold Protagonist
20210124,22,17,casual,standard,corp,Agenda,Seidr Laboratories: Destiny Defined,Chaos Theory: Wünderkind
20210124,17,13,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,Az McCaffrey: Mechanical Prodigy
20210124,40,12,casual,standard,corp,Agenda,Pālanā Foods: Sustainable Growth,Akiko Nisei: Head Case
20210124,16,13,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Chaos Theory: Wünderkind
20210124,15,18,casual,standard,,,Haarpsichord Studios: Entertainment Unleashed,Leela Patel: Trained Pragmatist
20210124,21,15,casual,standard,runner,Concede,MirrorMorph: Endless Iteration,Sunny Lebeau: Security Specialist
20210124,7,2,casual,standard,corp,Flatline,Pālanā Foods: Sustainable Growth,Az McCaffrey: Mechanical Prodigy
20210124,7,4,casual,standard,runner,Agenda,Argus Security: Protection Guaranteed,Chaos Theory: Wünderkind
20210124,21,14,casual,standard,corp,Concede,Acme Consulting: The Truth You Need,419: Amoral Scammer
20210124,17,11,casual,standard,corp,Agenda,Earth Station: SEA Headquarters,Khan: Savvy Skiptracer
20210124,22,17,casual,standard,runner,Concede,NBN: Making News,"Armand ""Geist"" Walker: Tech Lord"
20210124,10,3,casual,standard,,,Pālanā Foods: Sustainable Growth,Az McCaffrey: Mechanical Prodigy
20210124,20,15,casual,standard,runner,Agenda,Weyland Consortium: Building a Better World,"Rielle ""Kit"" Peddler: Transhuman"
20210124,21,5,casual,standard,corp,Flatline,"SYNC: Everything, Everywhere",Leela Patel: Trained Pragmatist
20210124,17,13,casual,standard,corp,Agenda,MirrorMorph: Endless Iteration,Sunny Lebeau: Security Specialist
20210124,43,14,casual,casual,corp,Flatline,Jinteki: Personal Evolution,Az McCaffrey: Mechanical Prodigy
20210124,168,19,casual,standard,corp,Agenda,NBN: Making News,Gabriel Santiago: Consummate Professional
20210124,7,10,casual,standard,runner,Concede,Weyland Consortium: Building a Better World,Leela Patel: Trained Pragmatist
20210124,9,4,casual,standard,corp,Flatline,Jinteki: Replicating Perfection,Leela Patel: Trained Pragmatist
20210124,14,11,casual,standard,runner,Concede,NBN: Making News,"Armand ""Geist"" Walker: Tech Lord"
20210124,18,14,casual,core-experience,corp,Agenda,Blue Sun: Powering the Future,Chaos Theory: Wünderkind
20210124,11,13,casual,standard,runner,Agenda,Spark Agency: Worldswide Reach,Valencia Estevez: The Angel of Cayambe
20210124,17,14,casual,standard,corp,Agenda,Haas-Bioroid: Stronger Together,Chaos Theory: Wünderkind
20210124,39,14,casual,standard,corp,Concede,Harmony Medtech: Biomedical Pioneer,"Rielle ""Kit"" Peddler: Transhuman"
20210124,8,7,casual,standard,runner,Concede,NBN: Controlling the Message,Valencia Estevez: The Angel of Cayambe
20210124,18,11,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,MaxX: Maximum Punk Rock
20210124,9,7,casual,core-experience,runner,Agenda,NBN: Making News,Chaos Theory: Wünderkind
20210124,31,11,casual,casual,runner,Agenda,Harishchandra Ent.: Where You're the Star,Valencia Estevez: The Angel of Cayambe
20210124,14,1,casual,standard,,,NBN: Making News,Gabriel Santiago: Consummate Professional
20210124,0,0,casual,standard,,,NBN: Making News,
20210124,80,24,casual,standard,runner,Agenda,Tennin Institute: The Secrets Within,Hoshiko Shiro: Untold Protagonist
20210124,11,10,casual,standard,runner,Agenda,Jemison Astronautics: Sacrifice. Audacity. Success.,Kabonesa Wu: Netspace Thrillseeker
20210124,33,27,casual,standard,runner,Agenda,The Outfit: Family Owned and Operated,Freedom Khumalo: Crypto-Anarchist
20210124,45,13,casual,casual,runner,Agenda,Haas-Bioroid: Engineering the Future,Gabriel Santiago: Consummate Professional
20210124,13,15,casual,standard,corp,Agenda,Spark Agency: Worldswide Reach,Apex: Invasive Predator
20210124,9,11,casual,standard,corp,Agenda,NBN: Making News,Kabonesa Wu: Netspace Thrillseeker
20210124,4,4,casual,standard,corp,Concede,Asa Group: Security Through Vigilance,419: Amoral Scammer
20210124,20,13,casual,core-experience,corp,Agenda,Sportsmetal: Go Big or Go Home,Chaos Theory: Wünderkind
20210124,90,16,casual,standard,corp,Flatline,Sportsmetal: Go Big or Go Home,Nero Severn: Information Broker
20210124,8,8,casual,standard,corp,Agenda,The Outfit: Family Owned and Operated,Apex: Invasive Predator
20210124,70,19,casual,casual,runner,Agenda,Jinteki: Personal Evolution,"Rielle ""Kit"" Peddler: Transhuman"
20210124,25,16,casual,standard,runner,Agenda,Blue Sun: Powering the Future,Az McCaffrey: Mechanical Prodigy
20210124,60,18,casual,standard,,,Spark Agency: Worldswide Reach,Quetzal: Free Spirit
20210124,32,11,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Kabonesa Wu: Netspace Thrillseeker
20210124,51,14,casual,standard,corp,Flatline,Harmony Medtech: Biomedical Pioneer,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,16,12,casual,core-experience,runner,Agenda,NBN: Making News,Gabriel Santiago: Consummate Professional
20210124,16,11,casual,standard,runner,Agenda,Spark Agency: Worldswide Reach,Valencia Estevez: The Angel of Cayambe
20210124,29,11,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,"Ken ""Express"" Tenma: Disappeared Clone"
20210124,22,3,casual,casual,,,Jinteki: Personal Evolution,"Rielle ""Kit"" Peddler: Transhuman"
20210124,34,17,casual,standard,runner,Concede,MirrorMorph: Endless Iteration,Edward Kim: Humanity's Hammer
20210124,29,20,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Leela Patel: Trained Pragmatist
20210124,29,14,casual,standard,corp,Agenda,GameNET: Where Dreams are Real,Apex: Invasive Predator
20210124,20,13,casual,standard,corp,Agenda,Spark Agency: Worldswide Reach,Edward Kim: Humanity's Hammer
20210124,50,13,casual,casual,corp,Agenda,Haas-Bioroid: Engineering the Future,Gabriel Santiago: Consummate Professional
20210124,20,9,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,"Rielle ""Kit"" Peddler: Transhuman"
20210124,39,3,casual,standard,,,Asa Group: Security Through Vigilance,419: Amoral Scammer
20210124,16,10,casual,standard,corp,Flatline,Blue Sun: Powering the Future,Hayley Kaplan: Universal Scholar
20210124,12,7,casual,standard,runner,Agenda,Haas-Bioroid: Architects of Tomorrow,Valencia Estevez: The Angel of Cayambe
20210124,21,10,casual,standard,runner,Agenda,Cybernetics Division: Humanity Upgraded,Nero Severn: Information Broker
20210124,31,19,casual,core-experience,runner,Agenda,Seidr Laboratories: Destiny Defined,Reina Roja: Freedom Fighter
20210124,24,16,competitive,casual,runner,Agenda,Jinteki: Personal Evolution,"Kate ""Mac"" McCaffrey: Digital Tinker"
20210124,7,6,casual,eternal,corp,Concede,Skorpios Defense Systems: Persuasive Power,Valencia Estevez: The Angel of Cayambe
20210124,15,9,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Edward Kim: Humanity's Hammer
20210124,17,15,casual,standard,corp,Agenda,NBN: Controlling the Message,Hayley Kaplan: Universal Scholar
20210124,38,13,casual,standard,corp,Agenda,Pālanā Foods: Sustainable Growth,Leela Patel: Trained Pragmatist
20210124,10,12,casual,standard,runner,Concede,Jinteki Biotech: Life Imagined,Edward Kim: Humanity's Hammer
20210124,9,7,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Edward Kim: Humanity's Hammer
20210124,17,12,competitive,casual,corp,Flatline,Weyland Consortium: Building a Better World,Gabriel Santiago: Consummate Professional
20210124,40,10,casual,standard,runner,Agenda,Tennin Institute: The Secrets Within,Edward Kim: Humanity's Hammer
20210124,13,13,casual,standard,corp,Agenda,Seidr Laboratories: Destiny Defined,Reina Roja: Freedom Fighter
20210124,28,11,casual,standard,corp,Concede,Haas-Bioroid: Architects of Tomorrow,Hayley Kaplan: Universal Scholar
20210124,51,10,casual,standard,runner,Agenda,Cybernetics Division: Humanity Upgraded,Sunny Lebeau: Security Specialist
20210124,62,13,casual,standard,runner,Concede,Earth Station: SEA Headquarters,Edward Kim: Humanity's Hammer
20210124,7,4,casual,standard,corp,Flatline,The Outfit: Family Owned and Operated,Edward Kim: Humanity's Hammer
20210124,37,15,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,Edward Kim: Humanity's Hammer
20210124,44,20,casual,standard,corp,Agenda,NBN: Controlling the Message,"Rielle ""Kit"" Peddler: Transhuman"
20210124,14,12,casual,standard,corp,Agenda,Spark Agency: Worldswide Reach,"Rielle ""Kit"" Peddler: Transhuman"
20210124,24,12,casual,standard,runner,Agenda,GameNET: Where Dreams are Real,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,12,9,casual,standard,corp,Agenda,Jinteki Biotech: Life Imagined,419: Amoral Scammer
20210124,5,11,casual,eternal,corp,Agenda,Acme Consulting: The Truth You Need,Hayley Kaplan: Universal Scholar
20210124,31,14,casual,standard,runner,Agenda,Weyland Consortium: Builder of Nations,Valencia Estevez: The Angel of Cayambe
20210124,33,13,casual,standard,corp,Agenda,Spark Agency: Worldswide Reach,Az McCaffrey: Mechanical Prodigy
20210124,61,25,casual,standard,runner,Agenda,NBN: Controlling the Message,Hayley Kaplan: Universal Scholar
20210124,100,16,casual,standard,runner,Agenda,Jinteki: Personal Evolution,Chaos Theory: Wünderkind
20210124,13,10,casual,standard,corp,Flatline,Jinteki: Replicating Perfection,Edward Kim: Humanity's Hammer
20210124,19,12,casual,standard,corp,Agenda,Seidr Laboratories: Destiny Defined,Edward Kim: Humanity's Hammer
20210124,26,13,casual,standard,runner,Agenda,Pālanā Foods: Sustainable Growth,Leela Patel: Trained Pragmatist
20210124,10,3,casual,standard,corp,Concede,Jinteki: Personal Evolution,Chaos Theory: Wünderkind
20210124,13,9,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Valencia Estevez: The Angel of Cayambe
20210124,42,22,casual,standard,corp,Agenda,Sportsmetal: Go Big or Go Home,Leela Patel: Trained Pragmatist
20210124,17,18,casual,standard,runner,Agenda,Saraswati Mnemonics: Endless Exploration,Hoshiko Shiro: Untold Protagonist
20210124,14,14,casual,standard,corp,Agenda,GameNET: Where Dreams are Real,Alice Merchant: Clan Agitator
20210124,7,9,casual,standard,runner,Agenda,Titan Transnational: Investing In Your Future,Hoshiko Shiro: Untold Protagonist
20210124,15,7,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,Freedom Khumalo: Crypto-Anarchist
20210124,0,0,casual,standard,,,Asa Group: Security Through Vigilance,
20210124,3,4,casual,standard,corp,Flatline,The Outfit: Family Owned and Operated,"Ken ""Express"" Tenma: Disappeared Clone"
20210124,25,19,casual,standard,corp,Agenda,Asa Group: Security Through Vigilance,"Ken ""Express"" Tenma: Disappeared Clone"
20210124,30,7,casual,casual,corp,Flatline,Weyland Consortium: Building a Better World,Chaos Theory: Wünderkind
20210124,51,5,casual,standard,corp,Concede,Jinteki: Personal Evolution,Chaos Theory: Wünderkind
20210124,42,24,casual,standard,runner,Decked,Sportsmetal: Go Big or Go Home,"Armand ""Geist"" Walker: Tech Lord"
20210124,33,14,casual,standard,runner,Agenda,Jinteki: Replicating Perfection,Nero Severn: Information Broker
20210124,62,19,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Lat: Ethical Freelancer
20210124,22,12,casual,standard,runner,Agenda,Titan Transnational: Investing In Your Future,Apex: Invasive Predator
20210124,25,21,casual,standard,runner,Agenda,"SYNC: Everything, Everywhere",Leela Patel: Trained Pragmatist
20210124,10,12,casual,standard,runner,Agenda,MirrorMorph: Endless Iteration,Edward Kim: Humanity's Hammer
20210124,7,11,casual,standard,corp,Flatline,Weyland Consortium: Builder of Nations,419: Amoral Scammer
20210124,16,14,casual,standard,corp,Agenda,Haas-Bioroid: Engineering the Future,Noise: Hacker Extraordinaire
20210124,85,16,casual,standard,corp,Agenda,MirrorMorph: Endless Iteration,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,10,10,casual,standard,corp,Concede,The Outfit: Family Owned and Operated,Edward Kim: Humanity's Hammer
20210124,34,12,casual,standard,corp,Agenda,NBN: Controlling the Message,Hoshiko Shiro: Untold Protagonist
20210124,0,0,casual,standard,runner,Decked,,419: Amoral Scammer
20210124,33,28,casual,standard,runner,Agenda,Titan Transnational: Investing In Your Future,Reina Roja: Freedom Fighter
20210124,14,13,casual,standard,runner,Agenda,Weyland Consortium: Builder of Nations,Jesminder Sareen: Girl Behind the Curtain
20210124,16,11,casual,standard,corp,Agenda,Weyland Consortium: Building a Better World,"Kate ""Mac"" McCaffrey: Digital Tinker"
20210124,22,7,casual,standard,runner,Concede,NBN: Controlling the Message,Hoshiko Shiro: Untold Protagonist
20210124,34,27,casual,standard,corp,Agenda,MirrorMorph: Endless Iteration,Freedom Khumalo: Crypto-Anarchist
20210124,16,13,casual,standard,runner,Agenda,Haas-Bioroid: Architects of Tomorrow,Freedom Khumalo: Crypto-Anarchist
20210124,35,8,casual,standard,,,MirrorMorph: Endless Iteration,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,12,14,casual,standard,corp,Agenda,Haarpsichord Studios: Entertainment Unleashed,Freedom Khumalo: Crypto-Anarchist
20210124,6,1,casual,standard,runner,Concede,MirrorMorph: Endless Iteration,"Ele ""Smoke"" Scovak: Cynosure of the Net"
20210124,35,16,casual,standard,runner,Agenda,Haas-Bioroid: Stronger Together,Freedom Khumalo: Crypto-Anarchist
20210124,9,7,casual,standard,corp,Flatline,Jinteki: Replicating Perfection,Edward Kim: Humanity's Hammer
20210124,58,8,casual,core-experience,corp,Concede,Haas-Bioroid: Stronger Together,Gabriel Santiago: Consummate Professional
20210124,15,11,casual,standard,runner,Agenda,Sportsmetal: Go Big or Go Home,Freedom Khumalo: Crypto-Anarchist
20210124,28,18,casual,standard,corp,Agenda,Haas-Bioroid: Architects of Tomorrow,Lat: Ethical Freelancer
20210124,20,10,casual,standard,runner,Agenda,Asa Group: Security Through Vigilance,"Ele ""Smoke"" Scovak: Cynosure of the Net"
